#class tools::wcsv::ntuple
#title step
#separator 44
#vector_separator 59
#column int eventID
#column int volumnID
#column double edep
0,0,0.00730004
0,0,0.00228412
0,0,0.00812834
0,0,0.0050042
0,1,5.14575
0,1,4.37224
0,1,3.67159
0,1,3.4318
0,1,3.03558
0,1,2.92927
0,1,2.63753
0,1,2.20982
0,1,2.18503
0,1,2.0026
0,1,1.91888
0,1,1.88217
0,1,2.01856
0,1,2.43845
0,1,0.0946576
0,0,0.00227205
0,0,0.00110568
1,0,0
1,0,0.00369296
1,0,0.0141652
1,0,0.00408388
1,1,4.95074
1,1,4.45131
1,1,3.68029
1,1,3.56171
1,1,3.03344
1,1,2.88185
1,1,2.51984
1,1,2.32334
1,1,2.10351
1,1,2.00297
1,1,1.9383
1,1,1.9264
1,1,2.04513
1,1,2.43605
1,1,0.123195
2,0,0.00133614
2,0,0.00504242
2,0,0.0101228
2,0,1.87537e-05
2,0,0.00358262
2,1,4.85816
2,1,4.16063
2,1,3.99859
2,1,3.5337
2,1,3.06292
2,1,2.69947
2,1,2.70656
2,1,2.23098
2,1,2.1112
2,1,2.02662
2,1,1.95436
2,1,2.02215
2,1,1.93601
2,1,2.41597
2,1,0.204846
2,1,0.0265869
2,1,0.0244205
2,0,0.00262192
2,0,0.00301567
2,0,0.00107115
3,0,0.00805489
3,0,0.0154269
3,0,0.00346382
3,1,4.63198
3,1,4.24056
3,1,3.97034
3,1,3.49399
3,1,3.0729
3,1,2.87189
3,1,2.65797
3,1,2.2583
3,1,2.14002
3,1,2.05281
3,1,1.89932
3,1,1.97633
3,1,2.05747
3,1,2.43551
3,1,0.167774
3,1,0.00820021
3,1,0.0335609
3,0,0.0025202
3,0,0.00160977
4,0,0.0118657
4,0,0.0094862
4,1,5.10434
4,1,4.31364
4,1,3.82467
4,1,3.47678
4,1,3.05487
4,1,2.81888
4,1,2.57426
4,1,2.17263
4,1,2.07735
4,1,1.9811
4,1,1.87229
4,1,1.89098
4,1,2.02648
4,1,2.38243
4,1,0.30717
4,1,0.10077
